Indicator,Total number of pregnant women Registered for ANC,Number of Pregnant women registered within first trimester,TT Booster given to Pregnant women (numbers),% Pregnant Woman received 4 ANC check ups to Total ANC Registrations,% Pregnant women given 180 IFA to Total ANC Registration,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM),Number of home deliveries attended by Non SBA trained (trained TB/Dai),% SBA attended home deliveries to Total Reported Home Deliveries,Deliveries Conducted at Private Institutions,Number of Women Discharged under 48 hours of delivery in private institutions,Institutional deliveries (Public Insts.+Pvt. Insts.),Total reported deliveries,Number of C-section deliveries conducted at public facilities,Number of C-section deliveries conducted at private facilities,Total Number of reported Still Births,Number of Newborns weighed at birth,Number of New Borns Breast Fed within 1 hour,Sex Ratio at birth ( Female Live Births/ Male Live Births *1000),% Pregnant women given 360 Calcium to Total ANC Registration,% Pregnant women tested positive for GDM to Total ANC Registration,Number of pregnant women tested for Syphilis,Total Number of MTPs ( Public) conducted,% MTPs to total Abortions,% MTPs up to 12 weeks of Pregnancy to Total MTPs at Public Institutions,% Post Partum Sterlisations to Total Female Sterilisations,% Post Abortion Sterlisations to Total Female Sterilisations,Total cases of deaths following Male Sterlisation,Total cases of deaths following Female Sterlisation,Total cases of failure following Female Sterlisation,Total cases of complication following Male Sterlisation,IUCD insertions done (pvt. facilities),% PP IUCD Insertions (public) to Total IUCD Insertions (public),% PP IUCD Insertions (public) to Total Institutional Deliveries (public),Total PAIUCD insertions done,Emergency pills distributed,Number of beneficiaries given 3rd dose of Injectable (Antara Program),Number of fully immunized children (9-11 months),% Drop Out between BCG & Measles/ MR,Acute Flaccid Paralysis(AFP)in Children 0-5 Years of Age,No of children 16-24 months age given Measles 2nd dose,Unnamed: 43,No of children 16-24 months age given Measles Rubella Vaccine 2nd dose,Unnamed: 45,% Adult Female Inpatients to Total Adult Inpatient,Unnamed: 47,% Children Inpatient to Total Inpatient,Unnamed: 49,% Female Inpatient Deaths to Total Inpatient Deaths,Unnamed: 51,% Inpatient Deaths to Total IPD,Unnamed: 53,IPD (Number),Unnamed: 55,OPD (Allopathic),Unnamed: 57,Ayush OPD (Number),Unnamed: 59,OPD(Ayush+Allopathic),Unnamed: 61,% IPD to OPD,Unnamed: 63,Number of Major Operations,Unnamed: 65,Number of Minor Operations,Unnamed: 67,% Major Operations to Total Operation,Unnamed: 69,Number of Hysterectomy Surgeries,Unnamed: 71,% Hysterectomy Surgeries to Total Major Operations,Unnamed: 73,% AYUSH OPD to Total OPD,Unnamed: 75,Dental OPD (Number),Unnamed: 77,% Dental OPD to Total OPD,Unnamed: 79,% Hb < 7 mg to Total Hb Tests Conducted,Unnamed: 81,% Male HIV Positive to Total Males Tested,Unnamed: 83,% Female screened for HIV to Total ANC Registration,Unnamed: 85,% Female HIV Positive to Total Females Tested,Unnamed: 87,% Total HIV Positive to Total Tested ( Male + Female),Unnamed: 89,% Plasmodium Vivax test positive to Total Blood Smears Examined,Unnamed: 91,% Plasmodium Falciparum test positive to Total Blood Smears Examined,Unnamed: 93,Total Number of Infant Deaths reported,Unnamed: 95,% Deaths due to Sepsis to Total Reported Infant Deaths,Unnamed: 97,% Deaths due to Asphyxia to Total Reported Infant Deaths,Unnamed: 99,% Deaths due to Pneumonia to Total Reported Infant Deaths,Unnamed: 101,% Deaths due to Diarrhoea to Total Reported Infant Deaths,Unnamed: 103,% Deaths due to Fever to Total Reported Infant Deaths,Unnamed: 105,% Deaths due to Measles to Total Reported Infant Deaths,Unnamed: 107,Institutional Deliveries at Urban Heatlh Facilities i.e SC+PHC+CHC+SDH,Unnamed: 109,Institutional Deliveries at District Hospitals,Unnamed: 111,Measles immunization at urban Health facilities i.e SC+PHC+CHC+SDH+DH,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,Unnamed: 222,Unnamed: 223,Unnamed: 224,Unnamed: 225,Unnamed: 226,Unnamed: 227,Unnamed: 228,Unnamed: 229,Unnamed: 230,Unnamed: 231,Unnamed: 232,Unnamed: 233,Unnamed: 234,Unnamed: 235,Unnamed: 236,Unnamed: 237,Unnamed: 238,Unnamed: 239,Unnamed: 240,Unnamed: 241,Unnamed: 242,Unnamed: 243,Unnamed: 244,Unnamed: 245,Unnamed: 246,Unnamed: 247,Unnamed: 248,Unnamed: 249,Unnamed: 250,Unnamed: 251,Unnamed: 252,Unnamed: 253,Unnamed: 254,Unnamed: 255,Unnamed: 256,Unnamed: 257,Unnamed: 258,Unnamed: 259,Unnamed: 260,Unnamed: 261,Unnamed: 262,Unnamed: 263,Unnamed: 264,Unnamed: 265,Unnamed: 266,Unnamed: 267,Unnamed: 268,Unnamed: 269,Unnamed: 270,Unnamed: 271,Unnamed: 272,Unnamed: 273,Unnamed: 274,Unnamed: 275,Unnamed: 276,Unnamed: 277,Unnamed: 278,Unnamed: 279,Unnamed: 280,Unnamed: 281,Unnamed: 282,Unnamed: 283,Unnamed: 284,Unnamed: 285,Unnamed: 286,Unnamed: 287,Unnamed: 288,Unnamed: 289,Unnamed: 290,Unnamed: 291,Unnamed: 292,Unnamed: 293,Unnamed: 294,Unnamed: 295,Unnamed: 296,Unnamed: 297,Unnamed: 298,Unnamed: 299,Unnamed: 300,Unnamed: 301,Unnamed: 302,Unnamed: 303,Unnamed: 304,Unnamed: 305,Unnamed: 306,Unnamed: 307,Unnamed: 308,Unnamed: 309,Unnamed: 310,Unnamed: 311,Unnamed: 312,Unnamed: 313,Unnamed: 314,Unnamed: 315,Unnamed: 316,Unnamed: 317,Unnamed: 318,Unnamed: 319,Unnamed: 320,Unnamed: 321,Unnamed: 322,Unnamed: 323,Unnamed: 324,Unnamed: 325,Unnamed: 326,Unnamed: 327,Unnamed: 328,Unnamed: 329,Unnamed: 330,Unnamed: 331,Unnamed: 332,Unnamed: 333,Unnamed: 334,Unnamed: 335,Unnamed: 336,Unnamed: 337,Unnamed: 338,Unnamed: 339,Unnamed: 340,Unnamed: 341,Unnamed: 342,Unnamed: 343,Unnamed: 344,Unnamed: 345,Unnamed: 346,Unnamed: 347,Unnamed: 348,Unnamed: 349,Unnamed: 350,Unnamed: 351,Unnamed: 352,Unnamed: 353,Unnamed: 354,Unnamed: 355,Unnamed: 356,Unnamed: 357,Unnamed: 358,Unnamed: 359,Unnamed: 360,Unnamed: 361,Unnamed: 362,Unnamed: 363,Unnamed: 364,Unnamed: 365,Unnamed: 366,Unnamed: 367,Unnamed: 368,Unnamed: 369,Unnamed: 370,Unnamed: 371,Unnamed: 372,Unnamed: 373,Unnamed: 374,Unnamed: 375,Unnamed: 376,Unnamed: 377,Unnamed: 378,Unnamed: 379,Unnamed: 380,Unnamed: 381,Unnamed: 382,Unnamed: 383,Unnamed: 384,Unnamed: 385,Unnamed: 386,Unnamed: 387,Unnamed: 388,Unnamed: 389,Unnamed: 390,Unnamed: 391,Unnamed: 392,Unnamed: 393,Unnamed: 394,Unnamed: 395,Unnamed: 396,Unnamed: 397
Lower Dibang Valley,1219,387,97,30.4,14.5,1,0.4,33,3,91.7,,,580,616,0.0,,17,598,595,970,15.3,0.6,233,22,66.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,55,,894,95.8,0,91.0,494,657,33,70.6,67.0,10.3,10.6,29.7,20.7,2.0,1.4,1832,2085,63427,62099,2887,3996,66314,66095,2.8,3.2,0.0,0.0,231,335,0.0,0.0,0.0,0.0,,,4.4,6.0,29,31,0.0,0.0,2.4,1.1,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,5,6,0.0,33.3,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Subansiri,1097,403,158,20.2,62.4,8,88.9,39,60,39.4,,,418,517,9.0,,8,485,416,900,44.7,1.2,353,25,43.1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.1,1.9,8.0,590,,757,74.6,0,51.0,493,716,47,63.9,60.5,20.0,18.1,11.5,42.9,0.5,0.4,5061,3954,53489,47067,15217,7592,68706,54659,7.4,7.2,24.0,39.0,1007,979,2.3,3.8,0.0,0.0,0.0,0.0,22.1,13.9,3614,3630,5.3,6.6,2.0,1.1,0.0,0.4,61.6,83.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,15,5,6.7,0.0,0.0,0.0,6.7,0.0,20.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namsai,2084,970,417,37.7,46.4,62,35.6,32,223,12.5,,,756,1011,0.0,,18,970,968,887,15.1,1.0,587,33,34.0,84.8,0.0,0.0,0.0,0.0,0.0,0.0,,7.3,0.5,0.0,500,,1666,97.4,0,143.0,626,1462,36,62.5,62.6,11.6,9.3,50.0,33.3,0.2,0.3,1071,942,57328,52084,7000,3692,64328,55776,1.7,1.7,18.0,4.0,246,124,6.8,3.1,0.0,0.0,0.0,0.0,10.9,6.6,2723,1903,4.2,3.4,5.6,8.0,0.0,0.0,28.3,22.8,0.0,2.6,0.0,1.6,0.0,0.5,0.0,0.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papum Pare,8005,2044,271,15.4,29.4,71,44.9,29,17,63.0,2487.0,1205.0,6031,6077,1276.0,963.0,60,5947,4054,905,32.3,0.9,3968,354,91.5,94.6,34.2,4.4,0.0,0.0,0.0,0.0,190.0,38.3,3.7,73.0,576,,2829,96.0,4,99.0,2538,2118,250,63.3,65.3,16.8,17.3,39.1,42.9,1.6,0.7,28474,25757,359552,301427,27009,8640,386561,310067,7.4,8.3,5116.0,4252.0,3390,2731,60.1,60.9,1227.0,2145.0,24.0,50.4,7.0,2.8,12391,14441,3.2,4.7,1.9,1.1,0.4,0.1,84.1,63.3,0.5,1.0,0.5,0.6,3.3,0.3,0.1,0.1,61,24,6.6,4.2,31.1,0.0,4.9,20.8,4.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siang,290,68,56,18.6,40.7,0,,21,5,80.8,,,83,109,0.0,,1,105,105,1118,1.7,0.0,39,29,100.0,100.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,79,,299,84.8,0,38.0,149,235,10,55.1,62.1,20.2,29.1,,,0.0,0.0,890,715,21396,18010,897,1160,22293,19170,4.0,3.7,0.0,0.0,318,239,0.0,0.0,0.0,0.0,,,4.0,6.1,713,597,3.2,3.1,1.1,0.3,,0.0,2.8,0.5,0.0,0.0,0.0,0.0,0.2,3.4,0.0,0.9,0,1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tawang,926,357,100,23.7,24.6,1,100.0,54,95,36.2,,,445,594,79.0,,11,437,511,950,31.5,0.0,618,25,53.2,100.0,,,0.0,0.0,0.0,0.0,,15.7,4.3,10.0,245,,797,97.3,0,23.0,442,716,56,57.6,67.0,9.0,13.6,50.0,35.0,1.1,1.3,1674,1488,59941,61063,5771,4061,65712,65124,2.5,2.3,2.0,0.0,332,340,0.6,0.0,0.0,0.0,0.0,,8.8,6.2,5352,4811,8.1,7.4,1.0,2.2,0.0,0.0,9.0,6.1,0.0,0.0,0.0,0.0,,0.0,,0.0,5,1,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tirap,1039,423,83,27.0,21.6,3,13.6,1,85,1.2,,,383,469,,,3,466,466,942,9.5,0.0,551,41,97.6,100.0,0.0,0.0,,,,,,14.8,2.3,8.0,177,,778,0.0,0,,741,634,22,70.7,67.8,17.8,19.6,45.5,,1.6,0.0,1374,1585,30441,26369,8961,6503,39402,32872,3.5,4.8,,,706,549,0.0,0.0,,,,,22.7,19.8,1341,1332,3.4,4.1,1.7,2.9,0.0,0.0,29.3,18.5,0.0,0.0,0.0,0.0,0.6,0.4,0.1,0.2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Siang,640,246,67,31.6,73.3,4,28.6,17,5,77.3,,,246,268,29.0,,4,269,268,1000,67.3,0.0,361,36,90.0,86.1,7.7,0.0,0.0,0.0,0.0,0.0,,32.8,7.7,0.0,376,,476,100.0,0,0.0,325,463,3348,63.8,62.6,25.7,30.9,,,0.0,0.0,1359,1160,32383,31493,3455,2992,35838,34485,3.8,3.4,45.0,3.0,312,353,12.6,0.8,25.0,1.0,55.6,33.3,9.6,8.7,838,46,2.3,0.1,0.9,1.3,0.0,0.0,40.8,25.9,0.0,0.0,0.0,0.0,0.8,5.8,0.5,1.2,0,3,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Subansiri,1782,652,18,17.4,43.3,0,0.0,15,4,78.9,,,841,860,38.0,,16,835,834,867,2.1,0.0,11,88,100.0,100.0,,,0.0,0.0,0.0,0.0,,6.2,1.0,0.0,98,,800,99.8,0,12.0,524,642,35,40.7,55.0,25.1,14.8,44.4,87.5,0.8,0.5,2286,1663,64371,38489,5000,3566,69371,42055,3.3,4.0,73.0,59.0,259,266,22.0,18.2,8.0,0.0,11.0,0.0,7.2,8.5,576,1932,0.8,4.6,0.9,1.9,,0.0,0.0,18.3,,0.0,,0.0,11.0,18.2,1.3,3.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Kameng,1934,1183,191,21.9,75.2,68,323.8,13,4,76.5,,,717,734,12.0,,12,730,727,981,38.7,0.0,884,72,81.8,100.0,69.2,0.0,0.0,0.0,0.0,0.0,,34.8,25.2,5.0,239,,1366,76.7,0,309.0,737,645,78,69.6,69.9,20.6,18.5,26.7,83.3,0.6,2.1,2505,2858,98046,96467,4884,2539,102930,99006,2.4,2.9,20.0,57.0,296,455,6.3,11.1,0.0,26.0,0.0,45.6,4.7,2.6,3277,3973,3.2,4.0,3.0,0.6,0.0,0.0,53.9,34.5,0.0,0.0,0.0,0.0,1.7,0.5,0.1,0.2,4,19,75.0,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Siang,2023,659,234,39.6,85.7,28,26.4,18,13,58.1,,,1073,1104,205.0,,12,1082,889,953,70.3,0.0,1723,28,87.5,92.9,0.0,0.0,0.0,0.0,0.0,0.0,,13.3,3.6,1.0,457,,1307,99.7,0,4.0,892,1138,131,50.6,54.8,12.9,20.1,28.6,50.0,0.4,0.5,1778,2057,80291,86857,6805,4809,87096,91666,2.0,2.2,140.0,114.0,177,278,44.2,29.1,8.0,2.0,5.7,1.8,7.8,5.2,3448,3647,4.0,4.0,1.5,3.3,0.0,0.0,45.0,37.4,0.1,0.0,0.1,0.0,1.0,11.4,1.3,1.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
